source;target;type;weight
AUS;NGA;Directed;104052.34842710196
AUS;NIC;Directed;2341.18349457405
AUS;NIU;Directed;1280.41156719315
AUS;NLD;Directed;7135256.553356452
AUS;NOR;Directed;320704.4440553003
AUS;NPL;Directed;179219.23534519726
AUS;NRU;Directed;143221.18682005274
AUS;NZL;Directed;30096699.35421393
AUS;OMN;Directed;802481.4770240901
AUS;PAK;Directed;1345312.3595433268
AUS;PAN;Directed;166990.90061238795
AUS;PER;Directed;347526.73860597424
AUS;PHL;Directed;5376181.460586055
AUS;PLW;Directed;4657.00832148615
AUS;PNG;Directed;5630859.122996267
AUS;POL;Directed;804443.028518531
AUS;PRT;Directed;49268.318185421
AUS;PRY;Directed;5107.7859134253
AUS;PYF;Directed;147486.08564736068
AUS;QAT;Directed;1661992.0133805964
AUS;RUS;Directed;1238436.9694628883
AUS;RWA;Directed;1462.5945731008499
AUS;SAU;Directed;2555914.637831915
AUS;SEN;Directed;85244.89509765196
AUS;SGP;Directed;28979632.39497215
AUS;SHN;Directed;374.6808874368
AUS;SLB;Directed;226094.6935304558
AUS;SLE;Directed;6755.908857500251
AUS;SLV;Directed;13230.49031622045
AUS;SOM;Directed;2562.1880543742
AUS;SSD;Directed;1786.05714851445
AUS;STP;Directed;29.675623902749997
AUS;SUR;Directed;37361.4041684478
AUS;SVK;Directed;9405.95966830485
AUS;SVN;Directed;157960.72315219766
AUS;SWE;Directed;918169.5551224183
AUS;SWZ;Directed;122.10237467085
AUS;SYC;Directed;12102.71448043455
AUS;SYR;Directed;1795.77582046065
AUS;TCA;Directed;18.5554592895
AUS;TCD;Directed;1311.5970216993
AUS;TGO;Directed;15738.2354523513
AUS;THA;Directed;10337325.64870804
AUS;TJK;Directed;26.86711816425
AUS;TKM;Directed;161.7092060892
AUS;TON;Directed;57659.12378810435
AUS;TTO;Directed;64573.3778552625
AUS;TUN;Directed;2107.0293314931
AUS;TUR;Directed;1156800.601939738
AUS;TUV;Directed;7783.4141379162
AUS;TZA;Directed;126715.94362016329
AUS;UGA;Directed;7551.6696313558505
AUS;UKR;Directed;36640.69812276405
AUS;URY;Directed;26765.749738455
AUS;USA;Directed;51246871.948531725
AUS;UZB;Directed;26266.914266011652
AUS;VCT;Directed;4986.6420189684
AUS;VEN;Directed;9767.31015921675
AUS;VNM;Directed;17810498.97238739
AUS;VUT;Directed;189978.4034634675
AUS;WLF;Directed;9324.67999412145
AUS;WSM;Directed;86470.29169469558
AUS;YEM;Directed;526471.7602835124
AUS;ZAF;Directed;2839053.1198237794
AUS;ZMB;Directed;31845.432653181
AUS;ZWE;Directed;11488.6060636137
AUT;ABW;Directed;1660.408517573
AUT;AFG;Directed;52478.28832232312
AUT;AGO;Directed;26057.79645855544
AUT;ALB;Directed;245653.31936339356
AUT;AND;Directed;23463.053560085842
AUT;ARE;Directed;2425468.604022517
AUT;ARG;Directed;527158.5949188676
AUT;ARM;Directed;106811.36634179766
AUT;ASM;Directed;337.27635425244
AUT;ATG;Directed;1093.27172488624
AUT;AUS;Directed;5225347.80991112
AUT;AZE;Directed;237806.56517324795
AUT;BDI;Directed;4060.40800498956
AUT;BEL;Directed;13611824.543396598
AUT;BEN;Directed;56728.37878189468
AUT;BFA;Directed;13629.1477780316
AUT;BGD;Directed;409541.58030122786
AUT;BGR;Directed;3945423.2956458945
AUT;BHR;Directed;110041.04616645124
AUT;BHS;Directed;43832.05498697764
AUT;BIH;Directed;2150089.5288598994
AUT;BLM;Directed;948.0466133765999
AUT;BLR;Directed;498029.85829496384
AUT;BLZ;Directed;15553.76473371528
AUT;BMU;Directed;2103.542163885
AUT;BOL;Directed;93264.3445521469
AUT;BRA;Directed;3249051.753665375
AUT;BRB;Directed;4838.31780849848
AUT;BRN;Directed;9505.85776026084
AUT;BTN;Directed;4495.531422161161
AUT;BWA;Directed;15240.3522347222
AUT;CAF;Directed;2070.94018847776
AUT;CAN;Directed;5899879.507847779
AUT;CHE;Directed;40494371.767616205
AUT;CHL;Directed;1067256.4100665937
AUT;CHN;Directed;19870453.886113267
AUT;CIV;Directed;157593.04813817245
AUT;CMR;Directed;56504.3894643337
AUT;COG;Directed;6661.8996072114005
AUT;COK;Directed;162.81676309544
AUT;COL;Directed;458857.18333873677
AUT;COM;Directed;2660.23823422428
AUT;CPV;Directed;17511.71269849972
AUT;CRI;Directed;89189.11476653244
AUT;CUB;Directed;64934.570579352316
AUT;CUW;Directed;4747.42170476064
AUT;CYM;Directed;1446.13660209636
AUT;CYP;Directed;392845.47119063843
AUT;CZE;Directed;25507986.029178057
AUT;DEU;Directed;218861173.03477734
AUT;DJI;Directed;20661.14396793632
AUT;DMA;Directed;631.11235600824
AUT;DNK;Directed;3964087.9854148724
AUT;DOM;Directed;89868.72271807826
AUT;DZA;Directed;1368876.7090789648
AUT;ECU;Directed;190636.3905991067
AUT;EGY;Directed;1232041.760676537
AUT;ERI;Directed;1615.34212284144
AUT;ESP;Directed;9912314.153387181
AUT;EST;Directed;784739.2151761646
AUT;ETH;Directed;77780.37736712673
AUT;FIN;Directed;3092714.844293369
AUT;FJI;Directed;4207.72651732448
AUT;FLK;Directed;18.30697304684
AUT;FRA;Directed;31562854.12829153
AUT;FRO;Directed;5334.1269958824
AUT;GAB;Directed;6170.32521429172
AUT;GBR;Directed;20795659.96757216
AUT;GEO;Directed;324781.66403223434
AUT;GHA;Directed;127964.40808280287
AUT;GIB;Directed;33847.972834802444
AUT;GIN;Directed;19621.11798445596
AUT;GMB;Directed;11827.03819269632
AUT;GNB;Directed;234.47003391968002
AUT;GNQ;Directed;112.97508340272
AUT;GRC;Directed;2502195.608833217
AUT;GRD;Directed;874.48505686556
AUT;GRL;Directed;781.1184659092401
AUT;GTM;Directed;73273.85901869116
AUT;GUM;Directed;117.63152901571999
AUT;GUY;Directed;2441.33501222752
AUT;HKG;Directed;2046494.2329520201
AUT;HND;Directed;35573.67557538708
AUT;HRV;Directed;6151025.70643591
AUT;HTI;Directed;6439.31350810772
AUT;HUN;Directed;24757252.95972375
AUT;IDN;Directed;933259.7909457823
AUT;IND;Directed;4235051.815419184
AUT;IRL;Directed;1540222.1219735502
AUT;IRN;Directed;537644.6807594501
AUT;IRQ;Directed;320898.3837903052
AUT;ISL;Directed;149650.86138071035
AUT;ISR;Directed;2105894.163702621
AUT;ITA;Directed;42972572.18771278
AUT;JAM;Directed;18580.98573117388
AUT;JOR;Directed;193952.591182651
AUT;JPN;Directed;7019762.644581353
AUT;KAZ;Directed;725090.9638941532
AUT;KEN;Directed;71879.54094313664
AUT;KGZ;Directed;35395.76621507532
AUT;KHM;Directed;19963.79695830552
AUT;KIR;Directed;11.25774286608
AUT;KNA;Directed;1256.611838188
AUT;KOR;Directed;5967373.954546467
AUT;KWT;Directed;434474.0286950679
AUT;LAO;Directed;59611.81559493998
AUT;LBN;Directed;93975.20725225874
AUT;LBR;Directed;8579.6410209924
AUT;LBY;Directed;245267.38515218598
AUT;LCA;Directed;1126.68043663772
AUT;LKA;Directed;211353.9946842794
AUT;LSO;Directed;1132.51384887192
AUT;LTU;Directed;1370738.3594630999
AUT;LUX;Directed;953269.2199284094
AUT;LVA;Directed;745461.4313872352
AUT;MAC;Directed;27090.07845874272
AUT;MAR;Directed;619767.7610043173
AUT;MDA;Directed;306167.1016144612
AUT;MDG;Directed;10026.612926583999
AUT;MDV;Directed;25904.42856632476
AUT;MEX;Directed;5674880.770006402
AUT;MHL;Directed;63719.0954386044
AUT;MKD;Directed;533716.2918434052
AUT;MLI;Directed;852714.0162335428
AUT;MLT;Directed;173877.39033424787
AUT;MMR;Directed;100134.06904019718
AUT;MNG;Directed;131994.29722903614
AUT;MNP;Directed;10.07049207052
AUT;MOZ;Directed;54359.50377683558
AUT;MRT;Directed;65011.77273358668
AUT;MSR;Directed;548.57957139716
AUT;MUS;Directed;33772.6629686502
AUT;MWI;Directed;5450.37358941764
AUT;MYS;Directed;2221049.2806727425
AUT;NAM;Directed;47064.12988157126
AUT;NCL;Directed;12090.18621816188
AUT;NER;Directed;24637.14404052316
AUT;NGA;Directed;387503.9658709956
AUT;NIC;Directed;8239.73077541776
AUT;NIU;Directed;305.59081304928
AUT;NLD;Directed;14232108.083169533
AUT;NOR;Directed;2708110.2339946427
AUT;NPL;Directed;87488.80593781488
AUT;NRU;Directed;47.729995890800005
AUT;NZL;Directed;706133.6825085194
AUT;OMN;Directed;320671.9399831304
AUT;PAK;Directed;533989.089852479
AUT;PAN;Directed;107074.56236007687
AUT;PER;Directed;277627.13168729475
AUT;PHL;Directed;655638.5200951864
AUT;PLW;Directed;164.21426812235998
AUT;PNG;Directed;16358.54822751292
AUT;POL;Directed;28307200.652293857
AUT;PRK;Directed;887.38026882696
AUT;PRT;Directed;1887499.9466316341
AUT;PRY;Directed;64339.59681204508
AUT;PYF;Directed;11558.30243249516
AUT;QAT;Directed;390985.97934043227
AUT;RUS;Directed;11145784.885236118
AUT;RWA;Directed;14163.07697170992
AUT;SAU;Directed;2072315.8682013154
AUT;SEN;Directed;250168.09361846818
AUT;SGP;Directed;1587061.5609283287
AUT;SHN;Directed;439.2885077874
AUT;SLB;Directed;1342.26301300224
AUT;SLE;Directed;2076.78731294444
AUT;SLV;Directed;36067.39707537592
AUT;SMR;Directed;177581.4128463382
AUT;SOM;Directed;5356.40708829032
AUT;SSD;Directed;4398.03630654232
AUT;STP;Directed;945.89722093536
AUT;SUR;Directed;3014.90055657532
AUT;SVK;Directed;14932108.783443563
AUT;SVN;Directed;13672090.413055163
AUT;SWE;Directed;7658429.074033563
AUT;SWZ;Directed;3351.669558226
AUT;SXM;Directed;1569.55469321864
AUT;SYC;Directed;3462.73064251172
AUT;SYR;Directed;18095.82409231068
AUT;TCA;Directed;183.029736457
AUT;TCD;Directed;12714.1476449318
AUT;TGO;Directed;19750.12952374404
AUT;THA;Directed;1926636.8920807636
AUT;TJK;Directed;96336.94161225372
AUT;TKL;Directed;42.7707384772
AUT;TKM;Directed;49652.509161484064
AUT;TTO;Directed;27506.35898311472
AUT;TUN;Directed;329867.5721957636
AUT;TUR;Directed;6126027.897543271
AUT;TZA;Directed;98215.30149435232
AUT;UGA;Directed;32733.81966522124
AUT;UKR;Directed;2727052.7987267673
AUT;UMI;Directed;265.50538676608
AUT;URY;Directed;107315.1114837293
AUT;USA;Directed;46468662.65672453
AUT;UZB;Directed;440168.24691467744
AUT;VCT;Directed;2235.1030357283203
AUT;VEN;Directed;14124.31477586104
AUT;VNM;Directed;1143754.3371787954
AUT;VUT;Directed;1277.16418930344
AUT;WSM;Directed;369.230426675
AUT;YEM;Directed;51927.41766541574
AUT;ZAF;Directed;2428317.9110889197
AUT;ZMB;Directed;14438.54543805876
AUT;ZWE;Directed;13999.503750456
AZE;ABW;Directed;27.50776
AZE;AFG;Directed;150927.37412999998
AZE;AGO;Directed;75.78895
AZE;ARE;Directed;46087.21701
AZE;ARG;Directed;27541.7062
AZE;AUS;Directed;282777.76345
AZE;AUT;Directed;510371.45728
AZE;BEL;Directed;5621.95914
AZE;BGD;Directed;1766.45245
AZE;BGR;Directed;2705.63526
AZE;BHR;Directed;80.4142
AZE;BLR;Directed;664382.47757
AZE;BMU;Directed;76.0518
AZE;BOL;Directed;49.924850000000006
AZE;BRA;Directed;32876.516039999995
AZE;BRN;Directed;72.4382
AZE;CAN;Directed;2556.8365200000003
AZE;CHE;Directed;664246.62764
AZE;CHN;Directed;1772405.72095
AZE;CIV;Directed;777.58756
AZE;COG;Directed;15173.67296
AZE;COL;Directed;3278.73601
AZE;CUB;Directed;0.39972
AZE;CYM;Directed;65.6048
AZE;CYP;Directed;14106.130949999999
AZE;CZE;Directed;921405.34305
AZE;DEU;Directed;936079.21846
AZE;DNK;Directed;199174.40897999998
AZE;DZA;Directed;45.85746
AZE;ECU;Directed;41.706149999999994
AZE;EGY;Directed;2516.80425
AZE;ESP;Directed;1317740.3835
AZE;EST;Directed;6373.30132
AZE;FIN;Directed;1043.08472
AZE;FRA;Directed;444922.46184
AZE;GBR;Directed;634319.0199
AZE;GEO;Directed;1876084.5069600001
AZE;GHA;Directed;97.63189
AZE;GIB;Directed;13110.47356
AZE;GIN;Directed;116.965
AZE;GRC;Directed;2093213.2908
AZE;GUY;Directed;19.3406
AZE;HKG;Directed;29092.957
AZE;HRV;Directed;1883309.07507
AZE;HUN;Directed;5016.55725
AZE;IDN;Directed;1912.2564300000001
AZE;IND;Directed;1830306.6262
AZE;IRL;Directed;578.80994
AZE;IRN;Directed;166654.45355
AZE;IRQ;Directed;45141.84134
AZE;ISL;Directed;62.4
AZE;ISR;Directed;1752449.83191
AZE;ITA;Directed;16697877.04084
AZE;JOR;Directed;1638.9775
AZE;JPN;Directed;21493.95948
AZE;KAZ;Directed;118878.83709
AZE;KEN;Directed;0.41095
AZE;KGZ;Directed;8196.37524
AZE;KOR;Directed;348.28028
AZE;KWT;Directed;1085.40756
AZE;LBN;Directed;2445.13758
AZE;LBY;Directed;29817.7712
AZE;LTU;Directed;9939.49746
AZE;LUX;Directed;92746.1455
AZE;LVA;Directed;3595.41607
AZE;MAR;Directed;1032.53825
AZE;MDA;Directed;17982.23836
AZE;MDV;Directed;218.306
AZE;MEX;Directed;952.72325
AZE;MKD;Directed;33.7344
AZE;MLT;Directed;38554.10463
AZE;MMR;Directed;631.808
AZE;MNG;Directed;436.769
AZE;MYS;Directed;242773.5992
AZE;NGA;Directed;741.26557
AZE;NLD;Directed;37720.74427
AZE;NOR;Directed;3545.74853
AZE;NZL;Directed;320.5212
AZE;OMN;Directed;11099.68335
AZE;PAK;Directed;7862.82945
AZE;PNG;Directed;172.7328
AZE;POL;Directed;19798.16297
AZE;PRT;Directed;959119.77072
AZE;QAT;Directed;5334.17716
AZE;RUS;Directed;2921665.19144
AZE;SAU;Directed;7868.24329
AZE;SEN;Directed;224.4807
AZE;SGP;Directed;194129.30533
AZE;SLE;Directed;145.6
AZE;SMR;Directed;162.07436
AZE;SVK;Directed;177.01588
AZE;SWE;Directed;4839.74152
AZE;SYC;Directed;7.1196
AZE;THA;Directed;518819.88051
AZE;TJK;Directed;20959.15932
AZE;TKM;Directed;75742.16824
AZE;TTO;Directed;837.39035
AZE;TUN;Directed;1249150.6648
AZE;TUR;Directed;10603639.246679999
AZE;UKR;Directed;1430640.1220300002
AZE;USA;Directed;108855.91427000001
AZE;UZB;Directed;95013.11655
AZE;VNM;Directed;699715.3167399999
AZE;YEM;Directed;1116.08184
AZE;ZAF;Directed;63.75344
BDI;AGO;Directed;73.28768
BDI;AND;Directed;319.04524
BDI;ARE;Directed;163400.6958
BDI;AUS;Directed;306.1186
BDI;BEL;Directed;32326.77441
BDI;BGR;Directed;43.58167
BDI;BTN;Directed;0.41636
BDI;CAN;Directed;708.75081
BDI;CHE;Directed;31974.16809
BDI;CHN;Directed;7480.1844599999995
BDI;CIV;Directed;14.237739999999999
BDI;COG;Directed;28.41838
BDI;COL;Directed;9.79348
BDI;DEU;Directed;24253.58404
BDI;DNK;Directed;16.27175
BDI;DZA;Directed;63.0112
BDI;EGY;Directed;17747.07182
BDI;ESP;Directed;273.54688
BDI;ETH;Directed;2833.63322
BDI;FRA;Directed;1421.61745
BDI;GAB;Directed;55.27301
BDI;GBR;Directed;10951.108680000001
BDI;GEO;Directed;44.93716
BDI;GHA;Directed;37.72556
BDI;GNQ;Directed;21.00372
BDI;GUY;Directed;438.03748
BDI;HKG;Directed;7.04575
BDI;IND;Directed;273.52687000000003
BDI;ISR;Directed;19.340790000000002
BDI;ITA;Directed;2682.3595100000002
BDI;JPN;Directed;43.92208
BDI;KEN;Directed;21593.74175
BDI;MLI;Directed;0.18384
BDI;MUS;Directed;3893.4633200000003
BDI;MYS;Directed;769.42724
BDI;NAM;Directed;23.39256
BDI;NGA;Directed;203.22644
BDI;NLD;Directed;30.527
BDI;NOR;Directed;835.79068
BDI;NZL;Directed;399.19024
BDI;OMN;Directed;23169.88966
BDI;PAK;Directed;35992.81972
BDI;PHL;Directed;5.54388
BDI;RUS;Directed;81.40542
BDI;RWA;Directed;371.54985
BDI;SAU;Directed;180.62712
BDI;SGP;Directed;6499.84508
BDI;SWZ;Directed;27.15996
BDI;SYC;Directed;876.36012
BDI;TGO;Directed;39.712540000000004
BDI;THA;Directed;2089.33992
BDI;TUN;Directed;119.08124
BDI;TUR;Directed;83.8102
BDI;TZA;Directed;35626.98449
BDI;UGA;Directed;10332.72172
BDI;UKR;Directed;496.24992
BDI;USA;Directed;6154.48625
BDI;VNM;Directed;547.24424
BDI;ZAF;Directed;1017.17075
BDI;ZMB;Directed;4948.56386
BDI;ZWE;Directed;10.8809
BEN;AGO;Directed;47.07747847944
BEN;ARE;Directed;142136.8734952212
BEN;ATG;Directed;119.58655900049999
BEN;AUS;Directed;2922.56909172
BEN;AUT;Directed;2.8904916
BEN;BDI;Directed;26.944953744
BEN;BEL;Directed;14846.98965578382
BEN;BFA;Directed;85358.92986242266
BEN;BGD;Directed;1628015.814577821
BEN;BLR;Directed;142.87654009536
BEN;BRA;Directed;26.118899999999996
BEN;CAF;Directed;38.32338785748
BEN;CAN;Directed;304.1715242535
BEN;CHE;Directed;10.9002876
BEN;CHN;Directed;260239.39490544127
BEN;CIV;Directed;61470.89810841202
BEN;CMR;Directed;25814.85795758136
BEN;COG;Directed;1041.21941735952
BEN;COL;Directed;34.7297354205
BEN;COM;Directed;15.148962
BEN;CRI;Directed;13.93008
BEN;DEU;Directed;45739.5202140951
BEN;DJI;Directed;1.022554935
BEN;DNK;Directed;126383.22582752576
BEN;DZA;Directed;8035.919671052399
BEN;EGY;Directed;73889.22106238751
BEN;ESP;Directed;3520.58800595958
BEN;ETH;Directed;470.4512499801
BEN;FRA;Directed;24287.6746504194
BEN;GAB;Directed;901.7898477
BEN;GBR;Directed;11889.40618312986
BEN;GHA;Directed;3555.38749277316
BEN;GIN;Directed;157.62944554332
BEN;GMB;Directed;3.1582103249999998
BEN;GNQ;Directed;1433.1524532858
BEN;GRC;Directed;2226.37327558614
BEN;GUM;Directed;2.3245821
BEN;HKG;Directed;208.9512
BEN;HUN;Directed;8.13240159912
BEN;IDN;Directed;3458.7116997822
BEN;IND;Directed;394442.9011984854
BEN;IRL;Directed;4.35315
BEN;ISL;Directed;0.0629552553
BEN;ITA;Directed;2479.78391567652
BEN;JAM;Directed;5.659095
BEN;JPN;Directed;567.14233471638
BEN;KEN;Directed;60.07347
BEN;KOR;Directed;17639.21977915008
BEN;KWT;Directed;2.4273164400000002
BEN;LBN;Directed;117.627510906
BEN;LBR;Directed;1.044756
BEN;LBY;Directed;293.99676919896
BEN;LKA;Directed;75.918936
BEN;LTU;Directed;487.76153528376
BEN;LVA;Directed;416.22224429592
BEN;MAR;Directed;107.0522904291
BEN;MDG;Directed;15.1141368
BEN;MLI;Directed;34645.29010541328
BEN;MOZ;Directed;0.4875528
BEN;MRT;Directed;2521.76820517344
BEN;MUS;Directed;17.4126
BEN;MYS;Directed;193134.91434502427
BEN;NER;Directed;93712.27161449613
BEN;NGA;Directed;35433.33694078458
BEN;NIC;Directed;4748.457113736
BEN;NLD;Directed;45184.067924158044
BEN;NOR;Directed;14665.18293180492
BEN;OMN;Directed;280.89118973904
BEN;PAK;Directed;48077.8113498444
BEN;POL;Directed;599.397064068
BEN;PRT;Directed;1696.4793670900199
BEN;RUS;Directed;1930.0213251252
BEN;RWA;Directed;46.47335877
BEN;SAU;Directed;1375.21418943072
BEN;SEN;Directed;9364.815454699261
BEN;SGP;Directed;13039.42245234744
BEN;SLE;Directed;122.57394997824
BEN;SVK;Directed;1.203558912
BEN;SWE;Directed;8.21722185624
BEN;TCA;Directed;22.3367875107
BEN;TCD;Directed;54113.03346204398
BEN;TGO;Directed;39417.14871924084
BEN;THA;Directed;4016.3460183456
BEN;TUN;Directed;8.7063
BEN;TUR;Directed;13641.83934532572
BEN;TZA;Directed;170.6526738528
BEN;UGA;Directed;1.16751483
BEN;UKR;Directed;173820.68645992805
BEN;USA;Directed;33028.24089899436
BEN;VNM;Directed;115795.99129566806
BEN;ZAF;Directed;2893.6104317300997
BEN;ZMB;Directed;1.2624135
BFA;AGO;Directed;29.40355320192
BFA;ARE;Directed;58040.66250317234
BFA;ARG;Directed;272.87595355103997
BFA;AUS;Directed;641.39371409088
BFA;AUT;Directed;160.0045320096
BFA;BEL;Directed;91968.38821115134
BFA;BEN;Directed;9400.4140093452
BFA;BLR;Directed;551.31223743936
BFA;BOL;Directed;47.0901351312
BFA;CAN;Directed;4941.69961641336
BFA;CHE;Directed;10163187.996129703
BFA;CHL;Directed;45.56376707904
BFA;CHN;Directed;10572.18839527104
BFA;CIV;Directed;511317.79708646634
BFA;CMR;Directed;517.60469103696
BFA;COM;Directed;176.20149452544
BFA;CPV;Directed;70.83886298544
BFA;CZE;Directed;113.8992888888
BFA;DEU;Directed;82640.19503043004
BFA;DJI;Directed;13.1683288068
BFA;DNK;Directed;110758.86650703095
BFA;DOM;Directed;35.23555104768
BFA;DZA;Directed;1120.3330170384
BFA;ECU;Directed;58.4860353264
BFA;EGY;Directed;1565.4483808876798
BFA;ESP;Directed;14412.302825557681
BFA;ETH;Directed;11312.08537606848
BFA;FIN;Directed;96.1019641584
BFA;FRA;Directed;238468.91667905368
BFA;GAB;Directed;54.90594791712
BFA;GBR;Directed;17525.9621980944
BFA;GEO;Directed;219.28144140576
BFA;GHA;Directed;248965.43864906658
BFA;GIN;Directed;26099.7203919204
BFA;GMB;Directed;60.83446653504
BFA;GNB;Directed;76.21074188352
BFA;GNQ;Directed;17.3736
BFA;GRC;Directed;139127.366274048
BFA;GTM;Directed;5.14535842656
BFA;HKG;Directed;2897.98657552656
BFA;HND;Directed;34.7472
BFA;HRV;Directed;5.35136762592
BFA;HUN;Directed;404.5200311412
BFA;IND;Directed;892403.7546454823
BFA;IRL;Directed;0.16286707584
BFA;IRQ;Directed;65.498472
BFA;ISL;Directed;192.05414703648
BFA;ISR;Directed;3536.8216621718398
BFA;ITA;Directed;8530.20460959984
BFA;JOR;Directed;42.36674670144
BFA;JPN;Directed;33164.42936678712
BFA;KEN;Directed;300.19236753888
BFA;KWT;Directed;255.83516918208
BFA;LBN;Directed;140.31357000984
BFA;LBR;Directed;507.36267238464
BFA;LBY;Directed;4.690872
BFA;MAR;Directed;2875.34069252784
BFA;MDG;Directed;134.56265301791998
BFA;MLI;Directed;176227.7188279823
BFA;MLT;Directed;161.35416885312
BFA;MOZ;Directed;6.56273146176
BFA;MRT;Directed;3501.5085727473597
BFA;MUS;Directed;167681.7110841061
BFA;MYS;Directed;31890.247331127837
BFA;NAM;Directed;23.52327759648
BFA;NER;Directed;214299.99384702908
BFA;NGA;Directed;192.75322247856
BFA;NLD;Directed;46790.68326297772
BFA;PAK;Directed;50.56238808
BFA;PER;Directed;86.91305321952
BFA;PHL;Directed;19.2004427268
BFA;POL;Directed;305.5480872516
BFA;PRT;Directed;201.90884907456
BFA;QAT;Directed;457.13497628448
BFA;RWA;Directed;126.8918055504
BFA;SAU;Directed;131.27504668992
BFA;SEN;Directed;47661.1255575684
BFA;SGP;Directed;553213.9154853028
BFA;SLE;Directed;28.49083460064
BFA;SMR;Directed;71.22447698688
BFA;SUR;Directed;231.15177292032
BFA;SVN;Directed;58.26063024
BFA;SWE;Directed;1243.7154214084799
BFA;TCA;Directed;202.22529182496
